method,release_trajectory_count,eligible_directed_runs,continuation_query_count,continuation_coverage,continuation_hit_at_1,continuation_hit_at_5,continuation_mrr,continuation_nll,retrieval_query_count,retrieval_coverage,retrieval_recall_at_1,retrieval_recall_at_5,retrieval_recall_at_10,retrieval_ndcg_at_5,retrieval_ndcg_at_10,retrieval_mrr,retrieval_top1_suffix_edge_jaccard,corridor_n3_p_at_100,corridor_n3_r_at_100,corridor_n3_f1_at_100,corridor_n4_p_at_100,corridor_n4_r_at_100,corridor_n4_f1_at_100
Real-train,13698.0,43429.0,38545.0,0.9381502140355429,0.8287657974060452,0.9522690191089849,0.889782270033091,1.6273657207268204,6005.0,0.9397169025811823,0.9587099060783272,0.9691653375863902,0.9700513911040227,0.827071692986682,0.8400222627814485,0.9631264641299196,0.5272948143933253,0.9246119733924612,0.8872340425531915,0.9055374592833876,0.895808093045796,0.8285522187359928,0.8608685528000932
SPRT,13698.0,0.0,38545.0,0.0,0.0,0.0,0.0,0.0,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrivTrace,13698.0,0.0,38545.0,0.0,0.0,0.0,0.0,0.0,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPTraj-PM,13698.0,2.0,38545.0,0.0,0.0,0.0,0.0,0.0,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPStd,13698.0,2.0,38545.0,5.188740433259826e-05,0.0,0.0,0.0,27.631021115928547,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTR-GSRT,13698.0,67795.0,38545.0,0.7962641068880529,0.6986511142968852,0.7354685260002607,0.7160742212954514,7.820655324138266,6005.0,0.7848459616985846,0.8538086144706132,0.8650541056651814,0.8659028219817526,0.8109851547892967,0.8188967078866677,0.8585397856148691,0.35545316466946164,0.493730407523511,0.05155482815057283,0.09336099585062241,0.6063492063492063,0.08561183325862842,0.15003927729772193
