Pipeline,Next-cell Hit@1,Next-cell MRR,Destination Hit@5,Road continuation Hit@1,Route retrieval NDCG@5
Real-train,1.0,1.0,1.0,1.0,1.0
SPRT,0.0271634157744723,0.048790283663573124,0.05158221234036982,0.0,0.0
PrivTrace,0.1740516782895493,0.23546281845190284,0.2022056515050564,0.0,0.0
DPTraj-PM,0.09500137494496937,0.12537348659979483,0.10106338972019835,0.0,0.0
